Segment,Author,the[d],and[cc],of[acp],to[acp],a[d],in[acp],that[cs],with[acp],as[acp],for[acp],it[pn],but[acp],is[vvz],not[xx],so[av],was[vvd],be[vvi],or[cc],by[acp],this[d],all[d],at[acp],if[cs],had[vvd],which[crq],will[vmb],are[vvb],have[vvb],no[dx],on[acp],from[acp],such[d],were[vvd],an[d],when[crq],would[vmd],what[crq],any[d],than[cs],hath[vvz],there[av],that[d],other[pi-d],into[acp],up[acp],have[vvi],yet[av],then[av],shall[vmb],some[d]
Kind-Heart's Dream (1),Chettle,44,35,38,31,34,22,7,16,9,10,4,6,1,6,4,20,12,2,9,7,7,5,1,7,4,0,1,3,3,7,5,2,0,3,2,0,0,0,2,0,2,2,6,1,2,0,3,0,0,4
Kind-Heart's Dream (2),Chettle,65,27,40,33,23,22,20,7,12,7,7,5,14,6,7,6,8,2,9,5,4,3,5,2,2,2,5,3,8,1,2,7,6,3,1,2,1,3,6,4,4,4,6,3,3,1,3,2,1,10
Kind-Heart's Dream (3),Chettle,46,23,31,42,20,21,20,4,14,9,17,8,13,8,4,5,16,9,15,4,2,7,7,2,5,1,5,8,4,2,2,2,1,0,4,1,0,2,6,3,3,4,7,1,1,2,3,2,3,2
Kind-Heart's Dream (4),Chettle,45,14,31,37,36,20,17,5,8,14,16,7,18,10,10,10,10,6,15,9,6,8,3,1,6,4,11,1,7,3,2,1,1,5,2,4,4,3,3,3,7,5,3,2,0,3,4,2,1,4
Kind-Heart's Dream (5),Chettle,41,26,31,32,31,18,14,12,8,10,13,12,5,10,9,7,8,6,3,3,2,5,8,7,12,2,5,10,0,2,3,2,0,5,1,4,3,5,8,2,3,2,3,2,1,2,5,0,3,5
Kind-Heart's Dream (6),Chettle,35,18,20,43,12,17,11,6,9,18,19,12,16,13,5,5,14,3,5,9,4,4,8,8,4,9,3,5,8,1,3,2,1,1,1,4,7,1,4,6,4,2,3,3,1,7,3,1,1,2
Kind-Heart's Dream (7),Chettle,42,29,26,26,24,29,15,4,18,11,14,13,21,10,6,2,18,8,12,8,2,3,2,0,3,6,13,9,5,2,3,6,3,6,4,4,3,3,2,2,5,5,8,1,1,3,0,0,2,3
Kind-Heart's Dream (8),Chettle,61,21,24,24,23,20,11,11,10,22,16,9,19,14,5,6,8,6,3,10,6,5,2,5,1,9,6,0,5,6,1,5,1,5,2,5,5,3,4,3,4,3,5,5,0,5,2,0,2,5
Kind-Heart's Dream (9),Chettle,50,21,26,28,28,23,12,4,9,19,12,6,9,10,2,9,10,2,10,2,5,6,3,2,3,5,3,2,2,2,0,5,3,4,3,5,3,2,5,1,3,7,3,5,0,1,4,1,1,4
Kind-Heart's Dream (10),Chettle,48,39,27,31,34,20,11,7,5,15,8,12,7,7,5,3,6,5,9,4,3,4,7,0,6,10,7,5,6,3,4,1,6,10,5,3,4,3,3,0,4,3,11,6,3,1,1,0,2,3
Kind-Heart's Dream (11),Chettle,36,26,34,21,20,19,7,12,9,12,7,11,12,14,6,3,12,8,5,4,3,4,8,7,6,12,9,8,3,2,3,10,4,5,2,4,4,1,2,3,6,5,2,2,0,1,2,1,2,2
Piers Plainness (1),Chettle,40,26,30,25,14,17,10,11,10,7,12,8,4,11,7,6,7,4,3,6,2,2,5,3,4,5,2,0,3,5,4,1,4,2,5,2,3,3,1,6,0,2,2,0,3,0,1,2,0,1
Piers Plainness (2),Chettle,48,32,40,30,17,20,10,7,7,15,10,6,2,6,8,16,5,3,6,8,4,6,4,11,1,4,1,0,5,8,2,1,4,2,3,4,5,3,3,3,0,0,0,2,1,0,4,1,5,4
Piers Plainness (3),Chettle,48,40,35,27,14,16,6,10,1,14,7,6,3,5,5,8,4,3,7,8,4,3,3,12,3,1,0,0,4,10,5,1,7,5,5,1,2,1,1,1,0,1,6,0,1,0,1,1,2,1
Piers Plainness (4),Chettle,42,25,36,31,20,22,9,12,7,10,5,8,3,7,7,12,2,2,11,6,8,5,2,6,5,4,2,0,6,10,4,3,7,4,2,1,2,2,1,0,0,4,4,1,1,0,2,3,0,5
Piers Plainness (5),Chettle,58,41,31,31,15,19,11,16,2,15,6,7,0,5,6,11,3,1,5,9,6,3,3,6,9,2,0,0,4,11,2,1,4,0,5,0,0,2,4,0,0,2,4,2,1,0,2,0,2,6
Piers Plainness (6),Chettle,46,33,25,40,18,16,10,20,5,9,10,6,0,7,6,14,6,0,5,8,2,8,3,11,5,2,0,0,3,5,2,3,9,2,2,2,4,1,3,0,0,5,3,0,2,0,2,3,1,3
Piers Plainness (7),Chettle,31,28,27,44,22,6,11,12,8,21,8,11,1,13,10,27,4,1,10,5,6,3,2,14,4,0,1,0,7,6,3,4,5,3,3,7,3,1,2,2,0,4,1,3,3,0,1,2,0,3
Piers Plainness (8),Chettle,37,41,32,30,33,16,12,14,7,9,3,6,2,8,7,15,2,3,14,4,5,4,1,11,1,0,0,0,3,3,2,3,12,4,0,7,2,2,0,0,0,4,4,1,0,0,2,1,1,4
Piers Plainness (9),Chettle,40,30,38,36,16,20,9,17,15,9,3,13,5,9,7,4,9,4,7,4,2,1,5,2,2,4,2,0,3,4,7,4,6,1,0,2,8,2,3,2,0,0,3,1,0,0,3,4,0,2
Piers Plainness (10),Chettle,34,25,36,35,10,14,15,14,6,9,5,5,8,9,6,6,4,4,8,8,4,2,8,3,0,4,3,0,5,4,7,2,4,1,7,2,3,3,2,5,0,1,2,0,0,0,0,3,2,3
Piers Plainness (11),Chettle,37,30,30,37,7,12,10,13,6,12,3,5,8,13,5,3,8,2,9,7,2,3,5,1,5,10,4,0,1,4,5,2,4,1,1,1,4,1,3,2,0,5,3,1,1,0,0,2,0,4
Piers Plainness (12),Chettle,36,31,35,36,17,12,5,13,10,20,4,4,2,7,3,17,4,8,3,1,7,5,1,7,2,1,2,0,3,3,1,3,10,1,6,3,1,2,4,1,1,0,6,1,1,0,2,1,0,2
Piers Plainness (13),Chettle,55,32,35,39,12,11,5,13,6,6,8,15,7,11,4,11,4,6,5,8,5,4,4,11,2,4,7,0,3,3,3,1,7,1,2,2,6,2,2,4,0,3,4,5,1,0,1,2,1,1
Piers Plainness (14),Chettle,46,40,30,42,15,13,13,4,9,20,0,10,3,8,3,12,2,1,3,10,8,2,4,6,0,3,5,0,3,0,1,4,8,2,5,3,3,5,2,2,0,3,6,1,1,0,5,1,2,1
